id,"key","section","category","access_type","name","description","keywords","message","updated_at"
56,"delete_all_cases","projects","suites","w","Delete Any Test Case","Delete test cases created by others.","project delete remove test cases","You're not allowed to delete test cases created by others.","2017-01-30 15:01:23"
57,"view_scenarios","projects","suites","r","View Test Scenarios","View test scenarios created by member hwo is viewing.","view open test scenarios","You're not allowed to view test scenarios.","2017-01-30 15:01:58"
58,"view_all_scenarios","projects","suites","r","View Any Test Scenario","View test scenarios created by others.","view open test scenarios","You're not allowed to view test scenarios created by others.","2017-01-30 15:01:51"
60,"view_cases","projects","suites","r","View Test Cases","View test cases created by member who is viewing.","view open test cases","You're not allowed to view test cases.","2017-01-30 15:01:45"
61,"view_all_cases","projects","suites","r","View Any Test Case","View test cases created by others.","view open test cases","You're not allowed to view test cases created by others.","2017-01-30 15:01:39"
62,"tester","projects","tests","w","Tester","Execute tests on a project.","test run execute tester","You're not allowed to test this project.","2017-02-06 22:02:44"
63,"view_tests","projects","tests","r","View Tests","View test runs on a project.","view open test runs","You're not allowed to view test runs.","2017-02-06 22:15:39"
64,"edit_test","projects","tests","w","Edit test","Edit a test run created by the member.","edit modify update change test run","You're not allowed to edit test runs.","2017-02-06 22:15:45"
65,"view_batches","projects","tests","r","View Batches","View test run batches.","view test run batches","You're not allowed to view test run batches.","2017-02-06 22:15:52"
66,"start_batch","projects","tests","w","Start Batch","Start a test run batch.","start test run batch","You're not allowed to start a test run batch.","2017-02-06 22:16:00"
67,"stop_batch","projects","tests","w","Stop Batch","Stop a test run batch.","stop test run batch","You're not allowed to stop a test run batch.","2017-02-06 22:16:09"
68,"create_test","projects","tests","w","Create Test","Create a test run.","create new add test run","You're not allowed to create tests.","2017-02-06 22:16:16"
70,"view_test_results","projects","tests","r","View Test Results","View test run results.","test results","You're not allowed to view test results.","2017-02-06 22:16:25"
81,"network_owner","network","people","w","Network Owner","Owner of network with exclusive rights.","owner administrator","You do not have enough permissions to proceed.",NULL
82,"create_issue","projects","tests","w","Create Issue","Create a test issue as part of a result of a test.","create add new test issue","You're not allowed to create new issues.",NULL
